minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
1,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
1,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
1,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
1,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
1,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
2,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
2,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
2,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
2,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
2,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
4,Arsenal,0,0.0161885283887386,0.9967622943222523,0.0032377056777477204,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
4,Arsenal,0,0.0161885283887386,0.9935245886445045,0.006475411355495441,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
4,Arsenal,0,0.0161885283887386,0.9902868829667568,0.009713117033243162,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
4,Arsenal,0,0.0161885283887386,0.9870491772890091,0.012950822710990881,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
4,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
5,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
5,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
5,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
5,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
5,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
6,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
6,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
6,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
6,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
6,Arsenal,0,0.0161885283887386,0.9838114716112614,0.0161885283887386,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
