minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
1,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
1,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
1,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
1,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
1,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,AVLNEW20250816
2,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.8927599001646283,0.10175706968302692,0.005483030152344878,0.0,0.0,AVLNEW20250816
2,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.7855198003292564,0.20351413936605384,0.010966060304689756,0.0,0.0,AVLNEW20250816
2,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.6782797004938846,0.3052712090490808,0.016449090457034632,0.0,0.0,AVLNEW20250816
2,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.5710396006585128,0.4070282787321077,0.02193212060937951,0.0,0.0,AVLNEW20250816
2,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
