minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,BURLIV20250914
4,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9952352941036224,0.00476470589637756,0.0,0.0,0.0,BURLIV20250914
4,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9904705882072449,0.00952941179275512,0.0,0.0,0.0,BURLIV20250914
4,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9857058823108673,0.01429411768913268,0.0,0.0,0.0,BURLIV20250914
4,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9809411764144897,0.01905882358551024,0.0,0.0,0.0,BURLIV20250914
4,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
6,Burnley,0,0.1469922214746475,0.9706015557050705,0.0293984442949295,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
6,Burnley,0,0.1469922214746475,0.941203111410141,0.058796888589859,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
6,Burnley,0,0.1469922214746475,0.9118046671152115,0.08819533288478851,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
6,Burnley,0,0.1469922214746475,0.882406222820282,0.117593777179718,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
6,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
7,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
7,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
7,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
7,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
7,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.0238235294818878,0.9761764705181122,0.0238235294818878,0.0,0.0,0.0,BURLIV20250914
8,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.9568887501188768,0.04264053419656493,0.00047071568455825353,0.0,0.0,BURLIV20250914
8,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.9376010297196414,0.06145753891124206,0.0009414313691165071,0.0,0.0,BURLIV20250914
8,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.918313309320406,0.0802745436259192,0.0014121470536747607,0.0,0.0,BURLIV20250914
8,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8990255889211707,0.09909154834059633,0.0018828627382330141,0.0,0.0,BURLIV20250914
8,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
9,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
9,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
9,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
9,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
9,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
10,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
10,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
10,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
10,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
10,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.122615709900856,0.8797378685219353,0.11790855305527347,0.0023535784227912675,0.0,0.0,BURLIV20250914
11,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.767251681652663,0.2153185632507547,0.017128818792996277,0.00030093630358596346,0.0,BURLIV20250914
11,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.6547654947833907,0.312728573446236,0.031904059163201284,0.0006018726071719269,0.0,BURLIV20250914
11,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.5422793079141186,0.4101385836417173,0.0466792995334063,0.0009028089107578904,0.0,BURLIV20250914
11,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.42979312104484635,0.5075485938371985,0.061454539903611306,0.0012037452143438539,0.0,BURLIV20250914
11,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
12,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
12,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
12,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
12,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
12,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
13,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
13,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
13,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
13,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
13,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
14,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
14,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
14,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
14,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
14,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
15,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
15,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
15,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
15,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381631,0.0015046815179298174,0.0,BURLIV20250914
