minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
1,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
2,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BURSUN20250823
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.5299577713012695,0.8940084457397461,0.1059915542602539,0.0,0.0,0.0,0.06999999999999995,0.4779999923706054,SavedShot,0.5299577713012695,3': Shot by Eliezer Mayenda - 0.53 xG,BURSUN20250823
3,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Sunderland,0,0.5299577713012695,0.7880168914794922,0.2119831085205078,0.0,0.0,0.0,,,,,3': Shot by Eliezer Mayenda - 0.53 xG,BURSUN20250823
