minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
1,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
2,Chelsea,0,0.058469995856284984,0.988306000828743,0.011693999171256996,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
2,Chelsea,0,0.058469995856284984,0.976612001657486,0.023387998342513993,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
2,Chelsea,0,0.058469995856284984,0.964918002486229,0.03508199751377099,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
