minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9847734168171883,0.01522658318281172,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9695468336343765,0.03045316636562344,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9543202504515649,0.045679749548435164,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9390936672687531,0.06090633273124688,0.0,0.0,0.0,FLHBRE20250920
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.0244191363453865,0.9951161727309227,0.004883827269077301,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.0244191363453865,0.9902323454618454,0.009767654538154601,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.0244191363453865,0.9853485181927681,0.014651481807231902,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.0244191363453865,0.9804646909236908,0.019535309076309203,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
