minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.9704044948579885,0.02910574352999191,0.0004897616120196262,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.9408089897159769,0.05821148705998382,0.0009795232240392524,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.9112134845739654,0.08731723058997573,0.0014692848360588785,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.8816179794319539,0.11642297411996765,0.0019590464480785047,0.0,0.0,FLHMUN20250824
1,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.1504263337701558,0.8520224742899424,0.14552871764995956,0.0024488080600981307,0.0,0.0,FLHMUN20250824
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.8315385906237999,0.1625138751529114,0.005888661246416257,5.8872976872547265e-05,0.0,FLHMUN20250824
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.8110547069576574,0.17949903265586326,0.009328514432734383,0.00011774595374509453,0.0,FLHMUN20250824
