minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Leeds,0,0.29511862993240356,0.9409762740135192,0.059023725986480716,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.29511862993240356,0.8819525480270386,0.11804745197296143,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.29511862993240356,0.8229288220405578,0.17707117795944216,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.29511862993240356,0.7639050960540772,0.23609490394592286,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
0,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
1,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.015981025993824005,0.9968037948012352,0.003196205198764801,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.015981025993824005,0.9936075896024704,0.006392410397529602,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.015981025993824005,0.9904113844037056,0.009588615596294404,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.015981025993824005,0.9872151792049408,0.012784820795059205,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.015981025993824005,0.984018974006176,0.015981025993824005,0.0,0.0,0.0,LEDBOU20250927
5,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9773785385139765,0.02251361704906203,0.00010784443696152391,0.0,0.0,LEDBOU20250927
5,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9707381030217769,0.02904620810430005,0.00021568887392304782,0.0,0.0,LEDBOU20250927
5,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9640976675295774,0.03557879915953808,0.00032353331088457176,0.0,0.0,LEDBOU20250927
5,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9574572320373778,0.0421113902147761,0.00043137774784609564,0.0,0.0,LEDBOU20250927
5,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
6,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
6,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
6,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
6,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
6,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
7,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
7,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
7,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
7,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
7,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
8,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
8,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
8,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
8,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
8,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.049722425639629364,0.9508167965451783,0.048643981270014125,0.0005392221848076195,0.0,0.0,LEDBOU20250927
9,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9456056754854537,0.05358850031329753,0.0008028688978786821,2.9553033700410985e-06,0.0,LEDBOU20250927
9,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9403945544257293,0.05853301935658094,0.0010665156109497447,5.910606740082197e-06,0.0,LEDBOU20250927
9,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9351834333660047,0.06347753839986434,0.0013301623240208073,8.865910110123296e-06,0.0,LEDBOU20250927
9,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9299723123062803,0.06842205744314775,0.0015938090370918698,1.1821213480164394e-05,0.0,LEDBOU20250927
9,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
10,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
10,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
10,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
