minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
1,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.014601008035242447,0.9970797983929515,0.0029202016070484895,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.014601008035242447,0.994159596785903,0.005840403214096979,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.014601008035242447,0.9912393951788545,0.00876060482114547,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.014601008035242447,0.9883191935718061,0.011680806428193958,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
2,Liverpool,0,0.014601008035242447,0.9853989919647576,0.014601008035242447,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.05725705716758955,0.9769923464015148,0.02288308933525863,0.00012456426322661934,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.05725705716758955,0.968585700838272,0.031165170635274814,0.0002491285264532387,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.05725705716758955,0.9601790552750291,0.039447251935291,0.00037369278967985803,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.05725705716758955,0.9517724097117863,0.04772933323530718,0.0004982570529064774,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
3,Liverpool,0,0.05725705716758955,0.9433657641485436,0.056011414535323364,0.0006228213161330967,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.8946927265505765,0.10179453839123961,0.0034806005389029886,3.213451928088855e-05,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.8460196889526095,0.14757766224715585,0.006338379761672881,6.42690385617771e-05,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.7973466513546424,0.1933607861030721,0.009196158984442772,9.640355784266565e-05,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.7486736137566754,0.23914390995898838,0.012053938207212664,0.0001285380771235542,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
4,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982556,0.00016067259640444273,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982556,0.00016067259640444273,0.0,Bournemouth,0,0.3169209659099579,0.9366158068180084,0.06338419318199158,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982556,0.00016067259640444273,0.0,Bournemouth,0,0.3169209659099579,0.8732316136360169,0.12676838636398316,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982556,0.00016067259640444273,0.0,Bournemouth,0,0.3169209659099579,0.8098474204540252,0.19015257954597475,0.0,0.0,0.0,LIVBOU20250815
