minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.015029344707727432,0.9969941310584545,0.0030058689415454866,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.015029344707727432,0.993988262116909,0.006011737883090973,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.015029344707727432,0.9909823931753635,0.00901760682463646,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.015029344707727432,0.9879765242338181,0.012023475766181946,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
5,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
6,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
7,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
8,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
9,Manchester City,0,0.015029344707727432,0.9849706552922726,0.015029344707727432,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.04440703522413958,0.9792233079687432,0.02064910984811815,0.00012697358652428344,6.085966143807364e-07,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.04440703522413958,0.9734759606452138,0.026268874988508873,0.0002539471730485669,1.2171932287614728e-06,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.04440703522413958,0.9677286133216845,0.031888640128899595,0.00038092075957285034,1.8257898431422093e-06,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.04440703522413958,0.961981265998155,0.037508405269290314,0.0005078943460971338,2.4343864575229457e-06,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
10,Manchester City,0,0.04440703522413958,0.9562339186746257,0.04312817040968103,0.0006348679326214172,3.042983071903682e-06,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.16276134084910143,0.9335990383826714,0.06474216976929278,0.0016407209942981898,1.7998823707995526e-05,7.203002969635718e-08,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.16276134084910143,0.9109641580907171,0.08635616912890452,0.002646574055974962,3.295466434408737e-05,1.4406005939271437e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.16276134084910143,0.8883292777987628,0.10797016848851626,0.003652427117651735,4.791050498017921e-05,2.1609008908907155e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.16276134084910143,0.8656943975068084,0.129584167848128,0.004658280179328508,6.286634561627105e-05,2.8812011878542874e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
11,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
12,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
13,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
