minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
1,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
2,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
3,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
4,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
5,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
6,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
7,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9836702988607208,0.016329701139279274,0.0,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9673405977214414,0.03265940227855855,0.0,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9510108965821622,0.048989103417837826,0.0,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9346811954428829,0.0653188045571171,0.0,0.0,0.0,MCITOT20250823
8,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.04282860457897175,0.9914342790842057,0.00856572091579435,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.04282860457897175,0.9828685581684113,0.0171314418315887,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.04282860457897175,0.9743028372526169,0.025697162747383054,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.04282860457897175,0.9657371163368226,0.0342628836631774,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
