minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
0,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
1,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
4,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
4,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
4,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
4,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
4,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
5,Manchester United,0,0.0712637305259704,0.9857472538948059,0.014252746105194081,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
5,Manchester United,0,0.0712637305259704,0.9714945077896118,0.028505492210388162,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
5,Manchester United,0,0.0712637305259704,0.9572417616844178,0.042758238315582245,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
5,Manchester United,0,0.0712637305259704,0.9429890155792237,0.057010984420776324,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
5,Manchester United,0,0.0712637305259704,0.9287362694740295,0.0712637305259704,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.0712637305259704,0.9287362694740295,0.0712637305259704,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
