minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
1,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
1,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
1,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
1,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
1,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNWHU20250816
2,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0658746063709259,0.9868250787258148,0.01317492127418518,0.0,0.0,0.0,SUNWHU20250816
2,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0658746063709259,0.9736501574516296,0.02634984254837036,0.0,0.0,0.0,SUNWHU20250816
2,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0658746063709259,0.9604752361774445,0.03952476382255554,0.0,0.0,0.0,SUNWHU20250816
