minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
0,Tottenham,0,0.1289361268281936,0.9748837411972509,0.024445292239859615,0.0006709665628895514,0.0,4.4408920985006264e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.1289361268281936,0.9497674823945016,0.04889058447971923,0.0013419331257791029,0.0,8.881784197001253e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.1289361268281936,0.9246512235917524,0.07333587671957885,0.0020128996886686545,0.0,1.332267629550188e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.1289361268281936,0.8995349647890032,0.09778116895943846,0.0026838662515582057,0.0,1.7763568394002506e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
0,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
1,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
