minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
1,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
2,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
7,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
7,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
7,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
7,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
7,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
8,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
8,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
8,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
8,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
8,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
9,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
9,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
9,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
9,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
9,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
10,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
10,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
10,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
10,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
10,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
11,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
11,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
11,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
11,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
11,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
12,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
12,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
12,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
12,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
12,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
13,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
13,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
13,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
13,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
13,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
14,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
14,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
14,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
